ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000887,ORD-000887,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000857."
GT-000888,ORD-000888,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,3499.00,"Chargeback adjustment of INR 3499.0 logged for payment PAY-000858."
GT-000889,ORD-000889,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,49999.00,"Chargeback adjustment of INR 49999.0 logged for payment PAY-000859."
GT-000890,ORD-000890,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,2499.00,"Chargeback adjustment of INR 2499.0 logged for payment PAY-000860."
GT-000891,ORD-000891,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,4999.00,"Chargeback adjustment of INR 4999.0 logged for payment PAY-000861."
GT-000892,ORD-000892,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,9999.00,"Chargeback adjustment of INR 9999.0 logged for payment PAY-000862."
GT-000893,ORD-000893,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,2999.00,"Chargeback adjustment of INR 2999.0 logged for payment PAY-000863."
GT-000894,ORD-000894,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,9999.00,"Chargeback adjustment of INR 9999.0 logged for payment PAY-000864."
GT-000895,ORD-000895,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,7500.00,"Chargeback adjustment of INR 7500.0 logged for payment PAY-000865."
GT-000896,ORD-000896,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,999.00,"Chargeback adjustment of INR 999.0 logged for payment PAY-000866."
GT-000897,ORD-000897,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,1999.00,"Chargeback adjustment of INR 1999.0 logged for payment PAY-000867."
GT-000898,ORD-000898,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,1499.50,"Chargeback adjustment of INR 1499.5 logged for payment PAY-000868."
GT-000899,ORD-000899,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,299.00,"Chargeback adjustment of INR 299.0 logged for payment PAY-000869."
GT-000900,ORD-000900,CHARGEBACK_ADJUSTMENT,ADJUSTED,DETERMINISTIC_ESCALATION,UNRESOLVED_CHARGEBACK_DISPUTE_REQUIRES_HUMAN,True,False,HIGH,25000.00,"Chargeback adjustment of INR 25000.0 logged for payment PAY-000870."
GT-000901,ORD-000901,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000902,ORD-000902,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000903,ORD-000903,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000904,ORD-000904,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000905,ORD-000905,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000906,ORD-000906,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000907,ORD-000907,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000908,ORD-000908,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000909,ORD-000909,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000910,ORD-000910,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000911,ORD-000911,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000912,ORD-000912,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000913,ORD-000913,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000914,ORD-000914,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000915,ORD-000915,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000916,ORD-000916,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000917,ORD-000917,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000918,ORD-000918,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000919,ORD-000919,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000920,ORD-000920,ROUNDING_MISMATCH,DISCREPANCY_FOUND,AI_INVESTIGATION,TAX_LINE_ROUNDING_DISCREPANCY_AI_EXPLAINABLE,False,True,HIGH,0.05,"Micro-discrepancy (INR 0.05) caused by itemized GST line rounding; AI can verify invoice tax lines."
GT-000921,ORD-000921,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092121 vs UTR-IND-00092112); AI can reconstruct 1:1 match."
GT-000922,ORD-000922,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092221 vs UTR-IND-00092212); AI can reconstruct 1:1 match."
GT-000923,ORD-000923,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092321 vs UTR-IND-00092312); AI can reconstruct 1:1 match."
GT-000924,ORD-000924,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092421 vs UTR-IND-00092412); AI can reconstruct 1:1 match."
GT-000925,ORD-000925,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092521 vs UTR-IND-00092512); AI can reconstruct 1:1 match."
GT-000926,ORD-000926,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092621 vs UTR-IND-00092612); AI can reconstruct 1:1 match."
GT-000927,ORD-000927,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092721 vs UTR-IND-00092712); AI can reconstruct 1:1 match."
GT-000928,ORD-000928,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092821 vs UTR-IND-00092812); AI can reconstruct 1:1 match."
GT-000929,ORD-000929,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00092921 vs UTR-IND-00092912); AI can reconstruct 1:1 match."
GT-000930,ORD-000930,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093021 vs UTR-IND-00093012); AI can reconstruct 1:1 match."
GT-000931,ORD-000931,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093121 vs UTR-IND-00093112); AI can reconstruct 1:1 match."
GT-000932,ORD-000932,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093221 vs UTR-IND-00093212); AI can reconstruct 1:1 match."
GT-000933,ORD-000933,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093321 vs UTR-IND-00093312); AI can reconstruct 1:1 match."
GT-000934,ORD-000934,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093421 vs UTR-IND-00093412); AI can reconstruct 1:1 match."
GT-000935,ORD-000935,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093521 vs UTR-IND-00093512); AI can reconstruct 1:1 match."
GT-000936,ORD-000936,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093621 vs UTR-IND-00093612); AI can reconstruct 1:1 match."
GT-000937,ORD-000937,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093721 vs UTR-IND-00093712); AI can reconstruct 1:1 match."
GT-000938,ORD-000938,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093821 vs UTR-IND-00093812); AI can reconstruct 1:1 match."
GT-000939,ORD-000939,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00093921 vs UTR-IND-00093912); AI can reconstruct 1:1 match."
GT-000940,ORD-000940,REFERENCE_TYPO,DISCREPANCY_FOUND,AI_INVESTIGATION,SETTLEMENT_UTR_TYPO_FUZZY_MATCHABLE,False,True,MEDIUM,0.00,"Bank settlement UTR has transposed characters (UTR-IND-00094021 vs UTR-IND-00094012); AI can reconstruct 1:1 match."
GT-000941,ORD-000941,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000942,ORD-000942,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000943,ORD-000943,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000944,ORD-000944,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000945,ORD-000945,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000946,ORD-000946,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000947,ORD-000947,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000948,ORD-000948,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000949,ORD-000949,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000950,ORD-000950,MISSING_INVOICE,DISCREPANCY_FOUND,AI_INVESTIGATION,MISSING_INVOICE_ORDER_PAYMENT_VERIFIED,False,True,HIGH,0.00,"Payment and settlement matched; invoice dropped by billing worker; AI can confirm validity for backfill."
GT-000951,ORD-000951,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000921, PAY-000922) exist for same order; AI must escalate to ops."
GT-000952,ORD-000952,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000923, PAY-000924) exist for same order; AI must escalate to ops."
GT-000953,ORD-000953,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000925, PAY-000926) exist for same order; AI must escalate to ops."
GT-000954,ORD-000954,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000927, PAY-000928) exist for same order; AI must escalate to ops."
GT-000955,ORD-000955,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000929, PAY-000930) exist for same order; AI must escalate to ops."
GT-000956,ORD-000956,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000931, PAY-000932) exist for same order; AI must escalate to ops."
GT-000957,ORD-000957,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000933, PAY-000934) exist for same order; AI must escalate to ops."
GT-000958,ORD-000958,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000935, PAY-000936) exist for same order; AI must escalate to ops."
GT-000959,ORD-000959,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000937, PAY-000938) exist for same order; AI must escalate to ops."
GT-000960,ORD-000960,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000939, PAY-000940) exist for same order; AI must escalate to ops."
GT-000961,ORD-000961,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000941, PAY-000942) exist for same order; AI must escalate to ops."
GT-000962,ORD-000962,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000943, PAY-000944) exist for same order; AI must escalate to ops."
GT-000963,ORD-000963,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000945, PAY-000946) exist for same order; AI must escalate to ops."
GT-000964,ORD-000964,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000947, PAY-000948) exist for same order; AI must escalate to ops."
GT-000965,ORD-000965,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000949, PAY-000950) exist for same order; AI must escalate to ops."
GT-000966,ORD-000966,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000951, PAY-000952) exist for same order; AI must escalate to ops."
GT-000967,ORD-000967,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000953, PAY-000954) exist for same order; AI must escalate to ops."
GT-000968,ORD-000968,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000955, PAY-000956) exist for same order; AI must escalate to ops."
GT-000969,ORD-000969,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000957, PAY-000958) exist for same order; AI must escalate to ops."
GT-000970,ORD-000970,AMBIGUOUS_CANDIDATE,DISCREPANCY_FOUND,AI_INVESTIGATION,DUPLICATE_CANDIDATE_PAYMENTS_REQUIRE_HUMAN_OPS,True,True,LOW,2499.00,"Two successful gateway payments (PAY-000959, PAY-000960) exist for same order; AI must escalate to ops."
GT-000971,ORD-000971,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000972,ORD-000972,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000973,ORD-000973,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000974,ORD-000974,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000975,ORD-000975,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000976,ORD-000976,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000977,ORD-000977,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
GT-000978,ORD-000978,INSUFFICIENT_EVIDENCE,UNMATCHED,AI_INVESTIGATION,GENUINE_INSUFFICIENT_EVIDENCE_FOR_SAFE_RECON,True,True,NONE,9999.00,"Abandoned order with unlinked manual debit; insufficient evidence across all sources; AI safely escalates."
